67309		
67310	mou5zo2ge2	冇___咗__嘅__
67311	m4zi1heoi3zo2bin1wo3	唔_知__去____咗__邊___喎__
67312	mou5aa3maa1dou1wan2m4dou2	冇___啊__媽___媽___都___搵_唔___
67313		
67314	tai2haa5hai6mai6hai2dou6	睇___吓___5_______係_______
67315	m4hai2dou6ge2	唔_喺_______度__
67316		
67317	gou3	狗___
67318	mou5aa3ngo5dou1m4zi1heoi3zo2bin1dou6	冇___啊__我___都___唔_知__去____咗__邊_______
67319	wan2m4dou2aa3	搵___唔_到___2__
67320	bou1seoi2	煲___水____
67321	bou1seoi2aa4	煲___水____a__
67322	laa4ngo5waan2lei1go3lo1hou2mou2	嗱___我___哋____玩___哩__個__囉_______
67323	lei1go3giu3saa1baau1	哩___個__叫___沙________
67324	bou1seoi2	煲___水____
67325	bou1seoi2	煲___水____
67326	nei5soeng2bou1seoi2jam2aa4	你___想_____煲___水____飲___a__
67327	bei2maa1jam2aa1	俾___媽___媽___飲__
67328	do1ze6	多_____
67329	hit1	h___
67330	ng6	嗯__
67331	mei2you3	没___有___
67332	mei2	没___
67333	mei2	没___
67334	mei2you3	没___有___
67335	hoi1ce1	開___車__
67336	hoi1ce1	開___車__
67337	hoi1ce1	開___車__
67338	bou1seoi2	煲___水____
67339	aai1bi4bi4nei5gam1maan5ho2nang4hou2je6sin1	唉___b_____i___4________b_______i___4__你___
67340	fan3zyu6gok3mou5gam3faai3	瞓___住___覺___冇___咁___快____
67341	ce1	車__
67342	ngo5zau6heoi3cung1loeng4	我___就___去____沖__________
67343	ce1	車__
67344	maa1aan5fan3	媽___媽_______
67345	ce1	車__
67346	ce1	車__
67347	hai6lei1dou6	係___哩_______
67348	hai6nei1dou6	係___呢_______
67349	hai6lei1dou6jau5me1aa3	係___哩_______度___有__咩__
67350	go2go3me1lai4gaa3	嗰__個__咩__嚟___㗎___
67351	go2go3me1	嗰__個__咩__
67352	o4nei5soeng2wan2go3bou1koi3aa4	哦_你___想_____搵___個__煲___蓋___a__
67353	bou1goi3	煲___蓋___
67354	laa4go3bou1maik1hai2dou6lo1	嗱___個__煲___咪____喺_______度__
67355	bou1seoi2	煲___水____
67356	bou1seoi2	煲___水____
67357	hit1waa3hou2aa3	h___i___t___1__
67358	keoi5gam1maan5jau5mou5jam2go2go3hoeng1ziu1naai5aa3	佢____今________晚___有___冇___飲__嗰__個_________香____蕉__
67359	jam2saai3laa3	飲___哂____喇___
67360	jam2saai3laa4	飲___哂____l___
67361	hai6jaa3daan6hai6keoi5hai6jiu3sik6gam3do1je5sin1hai6min5koeng5gau3aa3	係_______j________a____a___3___但___係___佢__係__要___食___咁_________多___嘢__
67362	gam2keoi5jat6jau6hai6zing2lei1di1bei2keoi5sik6laa3wo3	噉___2____佢___日___頭___又____係___整__哩___啲____俾___佢___食__
67363	ngo5zau6gam2bei2naai5keoi5jam2	我___就___噉___2___俾____奶____佢___
67364	nei5	你___
67365	zing2hoeng1ziu1gam2laa3wo3	整____香_________蕉___噉___2__
67366	m4tung4ge3	唔_同____嘅__
67367	zik1hai6gam2joeng2ge3	即_______係_________咁__
67368	ping4gwo2dak1m4dak1aa3	蘋________果___得_唔___得__
67369	dak1	得___
67370	zik1hai6nei5jiu3sik6jat1sik6tau2jat1tau2jin4hau6zoi3sik6	即_______係___你___要___食___一___食___抖___一___抖_______然___後___
67371	gam2joeng2laa1ngo5se2dyun2seon3bei2lou5dau6	咁_________樣___啦___我__寫_________短___訊_______
67372	jat1zek3me1	一___隻___咩__
67373	me1aa3	咩__啊__
67374	gou3	狗___
67375	gau2hai2dou6jam2seoi2aa4	狗___狗_______喺___度____飲__
67376	gau2hai2dou6jam2seoi2aa4	狗___狗_______喺___度____飲__
67377	jat1zek3gau2	一___隻___狗___
67378	gau2jam2seoi2	狗___狗___飲____
67379	gau2wou1	狗___狗___
67380	gau2wou1	狗___狗___
67381	maa1laam2laa1	媽___媽____攬___
67382		
67383	zan1hai6hou2hou2	真_______係___好___
67384	waan2ping3tou4	玩____拼________
67385	waan2ping3tou4aa4	玩____拼________圖__
67386	waan2ping3tou4aa4	玩____拼________圖__
67387	lai4laa4maa1gaau3nei5waan2ping3tou4aa3	嚟___嗱___媽___媽____教___你____玩________拼__
67388		
67389	lei1go3hai6lo4si1pai1	哩___個__係___螺_________
67390	lo4si1pai1	螺_________
67391	lo4si1pai1	螺_________
67392	mei2dian4	没___电____
67393	mei2dian4	没___电____
67394	go2go3hai6mou5din6gaa3	嗰__個__係___冇___電___㗎___
67395	ngo5waan2	我___哋____
67396	tai2haa5sin1	睇___吓___5___
67397	ce1	車__
67398	hai6laa3ngo5waan2ping3tou4	係_______喇___我____哋________
67399	waan2ping3tou4	玩____拼________
67400	laa4waan2lei1jat1go3ping3tou4	嗱___玩____哩___一___個__拼________
67401		
67402	lai4waan2lei1go3ping3tou4	嚟___玩____哩___個__拼________
67403	lei1go3me1aa3	哩___個__咩__啊__
67404	lei1go3fo2ce1	哩___個__火_____
67405	ei2	e__
67406	fo2ce1	火_____
67407	fo2ce1	火_____
67408	lei1go3hai6fo2ce1tau4	哩___個__係___火_____車___
67409	lei1go3hai6ce1luk1	哩___個__係___車______
67410	ce1luk1	車______
67411	lei1go3fo2ce1tau4	哩___個__火_____車___
67412	lei1go3fo2ce1tau4	哩___個__火_____車___
67413	lei1go3fo2ce1tau4	哩___個__火_____車___
67414	ng6hai6laa3fo2ce1tau4	嗯__係_______喇_____火___
67415	e2	e_
67416	fo2ce1tau4	火_____車___
67417	fo2ce1tau4	火_____車___
67418	ng6	嗯__
67419	lei1go3hai6ce1soeng1	哩___個__係___車________
67420	ce1soeng1	車________
67421	ce1soeng1	車________
67422	lei1go3hai6ce1mun4	哩___個__係___車______
67423	ce1mun4	車______
67424	ce1mun4hai6laa3	車______門_______
67425	ce1mun4	車______
67426	ce1mun4fong3faan1jap6heoi3laa1	車______門____放____翻___入____去___
67427	lei1go3hai6baak6syut3	哩___個__係___白_________
67428	baak6syut3	白_________
67429	lei1dou6jau6hai6baak6syut3	哩_______度___又___係_________
67430	lei1dou6baak6syut3	哩_______度_________
67431	baak6syut3	白_________
67432	lei1dou6	哩_______
67433	fo2ce1tau4	火_____車___
67434	fo2ce1tau4	火_____車___
67435	lei1go3hai6ce1soeng1	哩___個__係___車________
67436	ce1soeng1	車________
67437	lei1go3hai6mui4taan3	哩___個__係___煤________
67438	mui4taan3	煤________
67439	ng6lei1go3hai6ce1luk1	嗯__哩___個__係___車______
67440	ce1luk1	車______
67441	ng6lo2hoi1ce1luk1	嗯__攞__開___車______
67442	lei1go3dou1hai6ce1luk1	哩___個__都___係___車______
67443	mei2you3	没___有___
67444	lei1go3ce1luk1nei5	哩___個__車__轆___你___
67445	ng6lei1go3jau6hai6ce1luk1	嗯__哩___個__又___係___車______
67446	ce1luk1	車______
67447	ce1luk1	車______
67448	hou2laa3gam2nei5cai3faan1lok6heoi3laa1	好___喇___噉___2___你___砌____翻___落____去___
67449	hou2je5	好______
67450	hou2je5	好______
67451	waa3hou2je5	嘩___好______
67452	laa4nei5lo2m4lo2lei1go3je5faan1heoi3jam2seoi2zyu6aa3	嗱___你___攞__唔_攞__哩___個__嘢__返____去____飲___水____住___啊__
67453	nei5m4hou2cou4ngo5	你___唔_好___嘈___我___
67454	ngo5zi6gei2	我___自______
67455	ng6	嗯__
67456	ngo5jau5bui1	我___有___杯___
67457	o4lei1go3ne1	哦_哩___個__呢__
67458	ce1luk1ne1	車______轆__
67459	nei1dou6	呢_______
67460	ei3hou2je5	誒__好______
67461	nei1go3	呢___個__
67462	ng6nei1go3fong3bin1dou6	嗯__呢___個__放____邊_______
67463	nei5diu4zyun3lai4fong3laa1	你___掉________轉___嚟____放___
67464	lei1go3me1aa3	哩___個__咩__啊__
67465	nei5tai2haa5keoi5tung4bin1dou6jat1joeng6	你___睇___吓___5____佢____同_______邊_________
67466	hai6mai6tung4lei1go3jat1joeng6aa3	係_______咪____同___哩__個_________一__
67467	lei1dou6	哩_______
67468	ng6	嗯__
67469	gam2joeng2	咁_________
67470		
67471	m2	m_
67472	m2	m_
67473	m2	m_
67474	lei1go3hai6	哩___個__係___
67475	hai6jaa3fo2ce1	係_______j_____
67476	fo2ce1	火_____
67477	nei1go3	呢___個__
67478	fong3hai2dou6aa1maa3	放____喺_______度__吖___
67479	fong3hai2dou6	放____喺_______
67480	fong3hai2dou6hai6laa3	放____喺_______度_______
67481	laa4gam2fong3hai2dou6	嗱___噉___2____放_______
67482	ei3hou2je5	誒__好______
67483	hou2je5	好______
67484	jin4hau6ngo5lo2go3baak6syut3lai4hou2m4hou2aa3	然_______後___我__哋__攞_________個___白___雲_嚟___好__
67485	m4hai6ngo5lo2go3fo2ce1tau4	唔_係___我___哋__攞__個_____火___
67486	bin1go3fo2ce1aa3	邊______個_____火__
67487	lei1go3bin1go3fo2ce1aa3	哩___個__邊______個_____火__
67488	lei1go3fo2ce1	哩___個__火_____
67489	lei1go3baai2lei1dou6	哩___個__擺____哩_______
67490	ng6nei5tai2haa5dim2joeng2fong3	嗯__你___睇___吓___5_________點____
67491	dim2joeng2fong3	點_________樣____
67492	dim2joeng2fong3aa3	點_________樣____放__
67493	diu4zyun3aa1	掉________轉__
67494	laa4lei1dou6jau5go3waan1ge3	嗱___哩_______度___有__個____彎__
67495	nei5tai2haa5gam2joeng2waan1ge3	你___睇___吓___5_________咁____樣__
67496	ei2hai6laa3	e__i_______
67497	lei1go3	哩___個__
67498	hou2je5hai6laa3	好______嘢_______
67499	jin4hau6ngo5zoi3cai3ce1soeng1aa1	然_______後___我___哋___再________砌__
67500	ce1soeng1	車________
67501	ce1soeng1	車________
67502	nei5lo2go3ce1soeng1	你___攞__個__車________
67503	bin1go3ce1soeng1aa3	邊______個________車__
67504	ce1soeng1	車________
67505	ng6	嗯__
67506	ce1soeng1	車________
67507	hai6jaa3ce1soeng1	係_______j________
67508	ng6fong3lok6heoi3laa1	嗯__放____落___去____啦___
67509	ce1soeng1fong3lok6heoi3	車________廂____放___落____
67510	hou2je5	好______
67511	hai6laa3ce1soeng1zau6hai6gam2joeng2gaa3laa3	係_______喇________車___廂___就_________係___咁___
67512	hou2je5	好______
67513	hou2je5	好______
67514	ng6jin4hau6lei1go3ne1	嗯__然_______後___哩__個__
67515	nei1go3	呢___個__
67516	hou2je5	好______
67517	lei1go3	哩___個__
67518	ng6hai6laa3hou2je5	嗯__係_______喇______
67519	lei1go3	哩___個__
67520	lei1dou6hai6mai6lei1dou6aa3	哩_______度_______係_______咪__
67521	hai6	係___
67522	waa3hou2je5	嘩___好______
67523	zeoi3hau6jat1go3	最________後___一__
67524	baak6syut3	白_________
67525	nei1dou6	呢_______
67526	baak6syut3	白_________
67527	tai2haa5baak6syut3dim2fong3	睇___吓___5_________白___雲____
67528	ji2zyun3haa5keoi5hou2m4hou2aa3	咦__轉____吓___5____佢___好_唔___好__
67529	zau6hai6tai2baak6syut3	就___係___睇___白_________
67530	hou2je5	好______
67531	fo2ce1	火_____
67532		
67533	fo2ce1	火_____
67534		
67535		
67536		
67537	laa4lei1dou6gam2joeng2fong3hai2dou6	嗱___哩_______度_________咁____樣_______
67538	fong3dou6	放____度___
67539	fong3dou6	放____度___
67540	waa3hou2je5	嘩___好______
67541	fo2ce1	火_____
67542	fo2ce1	火_____
67543	gam2maa1zoi3man6haa5nei5	噉___2___媽___媽___再___問___
67544	bin1jat1go3hai6fo2ce1aa3	邊___一___個__係___火_____車__
67545	fo2ce1hai2bin1aa3	火_____車___頭___喺__
67546	fo2ce1	火_____
67547	lei1go3hai6ce1luk1	哩___個__係___車______
67548	ce1luk1	車______
67549	fo2ce1hai2bin1aa3	火_____車___頭___喺__
67550	ce1luk1	車______
67551	ce1luk1	車______
67552	fo2ce1hai2bin1aa3	火_____車___頭___喺__
67553	ce1luk1	車______
67554	ce1luk1	車______
67555	ce1luk1	車______
67556	lei1go3hai6ce1mun4	哩___個__係___車______
67557	ce1mun4	車______
67558	ng6ce1mun4	嗯__車______
67559		
67560		
67561	lei1go3hai6ce1soeng1	哩___個__係___車________
67562	ce1soeng1	車________
67563	fo2ce1	火_____
67564	fo2ce1	火_____
67565	mui4taan3	煤________
67566	mui4taan3	煤________
67567	baak6syut3	白_________
67568	baak6syut3	白_________
67569	m2	m_
67570	fo2ce1	火_____
67571	fo2ce1	火_____
67572	fo2ce1gung4lung4	火_____車_________
67573	e1	e_
67574	gung4lung4	g_________
67575	haang4hoi1	行_____開___
67576	haang4hoi1	行_____開___
67577	keoi5lo2hoi1di1je5tung4di1je5gong2haang4hoi1	佢____攞__開___啲__嘢__同____啲__嘢__講____行_____開___
67578	haang4hoi1di1je5	行_____開___啲__嘢__
67579	haang4hoi1	行_____開___
67580	haang4hoi1di1je5	行_____開___啲__嘢__
67581	haang4hoi1di1je5	行_____開___啲__嘢__
67582		
67583	haang4hoi1di1je5m4hou2zo2zyu6saai3	行_____開___啲__嘢__唔_好___阻__住___哂____
67584		
67585	haang4hoi1di1je5	行_____開___啲__嘢__
67586	ping3tou4	拼________
67587	m2	m_
67588	nei5lo2zo2go3fo2ce1heoi3bin1aa3	你___攞__咗__個__火_____車____頭___去__
67589	ping3tou4	拼________
67590	ping3tou4	拼________
67591	ping3tou4	拼________
67592	ping3tou4	拼________
67593	ping3tou4	拼________
67594	hoi1ce1	開___車__
67595	hoi1ce1	開___車__
67596	baai1baai3	拜_________
67597	nei5lo2zyu6lei1go3je5laa1	你___攞__住___哩___個__嘢__啦___
67598		
67599	laa1	啦___
67600	lo2zyu6lei1go3je5	攞__住___哩___個__嘢__
67601	laa1	啦___
67602	lo2zyu6lei1go3je5	攞__住___哩___個__嘢__
67603	lo2zyu6lei1go3je5	攞__住___哩___個__嘢__
67604	gwo3lai4laa1	過___嚟___啦___
67605	bu4yao4	不__要___
67606	o4m4jiu3zau6syun3laa1	哦_唔_要___就___算____啦___
67607	bi4bi4laa4	b_____i___
67608		
67609	zou6po3waai6laa3	做___破_______壞___
67610		
67611		
67612	dim2joeng2	點_________
67613	ce1	車__
67614	fo2ce1	火_____
67615		
67616	po4to1zyu6	婆__婆__拖___
67617	mat1je5aa3	乜______嘢__
67618	maa1	媽___
67619	maa1to1zyu6	媽___媽__拖___
67620	gam2joeng2hai6mai6aa3	咁_________樣_______係__
67621	maa1to1zyu6	媽___媽__拖___
67622	wun2leoi5maik1hou2taam5	碗___裡____咪____好___淡____
67623	keoi5m4jiu3laa4	佢____唔_要___嗱___
67624	m4jiu3laa3keoi5	唔_要___喇___佢____
67625	keoi5cung1dak1loeng4gaa3laa3maa1	佢____沖____得___涼_____㗎___喇___阿___
67626		
67627	bu4yao4	不__要___
67628		
67629	bang1ni3	帮____你__
67630	bang1wo3	帮____我__
67631	bang1wo3	帮____我__
67632		
67633	bang1wo3	帮____我__
67634	song1	松____
67635	ei1	诶__
67636	ng6hou2	嗯__好___
67637	zoeng1go3fo2ce1cai3faan1faan1heoi3laa3	將_____個__火_____車___頭____砌____翻____返___
67638	fo2ce1	火_____
67639	hoi1ce1	開___車__
67640	hoi1ce1	開___車__
67641	hai6laa3	係_______
67642	nei5zoeng1go3fo2ce1fong3faan1faan1lai4sin1	你___將_____個__火_____車____頭____放____翻___返___
67643	nei5bei2go2faai3ping3tou4maa1	你___俾___嗰__塊____拼________圖___
67644	jyu4gwo2m4hai6m4gin3zo2gaa3laa3	如_______果_唔___係_唔___見__咗___㗎___
67645	nei5lo2go2faai3ping3tou4bei2maa1	你___攞__嗰__塊____拼________圖___俾___
67646		
67647	ping3tou4	拼________
67648	daai6ban6zoeng6	大______________
67649	daai6ban6zoeng6hai2bin1aa3	大______________笨___象___喺__
67650	daai6ban6zoeng6hai2bin1	大______________笨___象___
67651	o4hai6wo3daai6ban6zoeng6	哦_係______喎______________
67652	ngo5waan2daai6ban6zoeng6aa1	我___哋____玩______________大__
67653	daai6ban6zoeng6hai2bin1	大______________笨___象___
67654	laa4daai6ban6zoeng6	嗱___大______________
67655	laa4lei1dou6jau5sei3faai3daai6ban6zoeng6	嗱___哩_______度___有___四____塊______________
67656	maa1gaau3nei5haa5	媽___媽____教___你___
67657	sei3faai3daai6ban6zoeng6	四___塊____大______________
67658	ng6hai6laa3	嗯__係_______
67659	laa4go3daai6ban6zoeng6ne1zau6gam2ge3	嗱___個__大______________笨__象___呢___就__
67660	maa1gaau3nei5aa1	媽___媽____教___你__
67661	maa1gaau3nei5hou2mou2	媽___媽____教___你_______
67662	daai6ban6zoeng6	大______________
67663	zaa1zi1coeng1	揸___支__槍_____
67664	zaa1zi1coeng1	揸___支__槍_____
67665	heoi3daa2zoeng3	去____打_________
67666	daa2zoeng3	打_________
67667	daa2jyun4zoeng6faan1lai4sik6wun2laat6ziu1zoeng3	打___完____仗_____返____嚟___食___碗___辣______________
67668	daa2jyun4	打___完____
67669	hai6laa3laa4fong3hai2dou6	係_______喇___嗱____放_______
67670	ng6	嗯__
67671	laat6ziu1zoeng3	辣______________
67672	laat6ziu1daai6ban6zoeng6	辣________椒______________
67673	laat6ziu1daai6ban6zoeng6	辣________椒______________
67674	laa4gam2joeng2cai3lai4lei1dou6	嗱___咁_________樣___砌___嚟_______
67675	laat6ziu1daai6ban6zoeng6	辣________椒______________
67676	daai6ban6zoeng6	大______________
67677	laat6ziu1	辣________
67678	laa4go3daai6ban6zoeng6	嗱___個__大______________
67679	laa4gam2joeng2fong3	嗱___咁_________樣____
67680	ei2	e__
67681	ng6hai6laa3laa4	嗯__係_______喇___
67682	laa4nei5fong3aa1	嗱___你___放____吖__
67683	nei5fong3	你___放____
67684	m4dak1gaa3	唔_得___㗎___
67685	laa4zoeng1go3daai6ban6zoeng6gam2joeng2fong3lok6lai4lei1dou6	嗱___將_____個__大______________笨_________象____咁___樣___放_______
67686	m4dak1	唔_得___
67687	nei1bin1	呢___邊___
67688	nei1dou6fong3m4dou2gaa1maa3	呢_______度____放_唔___到___2___
67689	go2faai3sin1fong3dou2gaa1maa3	嗰__塊____先___放____到___2___g___
67690	fong3dou2	放____到___
67691	m4hai6laa4lei1go3hai6sai3ban6zoeng6	唔_係___嗱___哩___個__係___細___笨_________
67692	sai3ban6zoeng6	細___笨_________
67693	lei1go3sin1hai6daai6ban6zoeng6	哩___個__先___係___大______________
67694	laa4gam2joeng2	嗱___咁_________
67695	lei1dou6	哩_______
67696	sai3ban6zoeng6	細___笨_________
67697	laa4gam2joeng2	嗱___咁_________
67698	sai3ban6zoeng6	細___笨_________
67699	ei2jin4hau6gam2joeng2laa4gam2joeng2lo1	e__i_______2_________然___後_________咁__
67700	hou2je5	好______
67701	nei5fong3hai2lei1dou6cai3	你___放____喺___哩_______度___
67702	gam2keoi5zau6m4wui5dit3laa3	噉___2____佢___就_唔___會___跌___
67703	hou2je5	好______
67704	hai6laa3zau6hai6gam2joeng2laa3	係_______喇___就___係_________咁___
67705	zau6hai6gam2joeng2laa3	就___係___咁_________樣___
67706		
67707	cai3ping3tou4	砌___拼________
67708	cai3ping3tou4	砌___拼________
67709	dak1laa3	得___喇___
67710	dak1laa3	得___喇___
67711	dak1laa3	得___喇___
67712	laa4gam2joeng2	嗱___咁_________
67713	jin4hau6	然_______
67714	nei5zi6gei2lai4aa1	你___自______己___嚟__
67715	yao4	要___
67716	haang4hoi1	行_____開___
67717	aai1jaa1	哎_______
67718	haang4hoi1aa4	行_____開___a__
67719	hou2laa1laa4maa1lo2faan1go3ping3tou4faan1heoi3laa3	好_______啦___嗱___媽__媽____攞__翻________個____拼____圖___
67720	zou6waai6si6	做___壞____事__
67721		
67722	heoi3zo2bin1	去____咗__邊___
67723	heoi3zo2	去____咗__
67724		
67725		
67726		
67727	ji2dim2gaai2m4juk1ge2	咦__點________解_唔___郁__
67728	hou2laa3dak1laa3	好___喇___得___喇___
67729	lai4maa1si3haa5	嚟___媽___媽__試___
67730	dang2maa1lai4si3haa5	等____媽___媽___嚟__試___
67731	maa1si3haa5	媽___媽__試___
67732	tai2haa5dak1m4dak1	睇___吓___5___得_唔___
67733	m4dak1	唔_得___
67734	dim2gaai2m4dak1ge2	點________解_唔___得__
67735	hai6mai6waai6zo2aa3	係_______咪____壞__咗__
67736	nei5man6haa5baa4aa1	你___問___吓___5___爸__
67737	maa1dou1m4sik1zing2	媽___媽___都_唔___識____
67738	waai6zo2	壞____咗__
67739	waai6zo2	壞____咗__
67740		
67741	nei5man6	你___問___
67742	bi4bi4nei5lo2maai4lei1go3bei2baa4aa1	b_____i___4__b____i___4__你___攞___埋__
67743	lo2maai4lei1bou6ce1heoi3bei2baa4	攞__埋____哩___部___車__車____去___俾___
67744	nei5waa6waai6zo2	你___話___壞____咗__
67745	waai6zo2	壞____咗__
67746	waai6zo2	壞____咗__
67747	nei5waa6waai6zo2	你___話___壞____咗__
67748	waai6zo2	壞____咗__
67749	nei5waa2baa4zing2faan1	你___話___爸___爸____整____
67750	baa4zing2faan1	爸___爸____整____
67751		
67752	tan4haa5hou2gaau2siu3aa3keoi5	t___a___n___4________吓__5____
67753	hou2laa3fong3hai2dou6luk6laa3	好___喇___放____喺_______度___錄___
67754	laa4ngo5cai3ping3tou4	嗱___我___哋___砌________
67755	cai3ping3tou4	砌___拼________
67756	nei1zek3hai6wu1gwai1	呢___隻___係___烏_______
67757	nei1zek3hai6tou3	呢___隻___係___兔___
67758	ngo5cai3haa5sin1	我___哋___砌___吓___
67759	maa1cai3jat1go3laa4	媽___媽___砌___一__個___
67760	maa1cai3jat1	媽___媽___砌___
67761	lei1go3hai6gau2	哩___個__係___狗___
67762	ngo5cai3jat1go3	我___砌___一___個__
67763	gam2nei5jau6cai3aa1	噉___2___你___又___砌__
67764	m4dak1aa3	唔_得___啊__
67765	dak1gaa3	得___㗎___
67766	m4dak1aa3	唔_得___啊__
67767	dak1aa3	得___啊__
67768	ou3maa1tai2haa5lei1go3dim2cai3ge3sin1	噢__媽___媽___睇___吓___5__哩___個___點__砌___
67769	lei1go3hai6gam1jyu2	哩___個__係___金_______
67770	fong3dai1	放________
67771	laa4gam1jyu2fong3bin1dou6aa3	嗱___金_______魚____放_______邊__
67772	nei5tai2haa5gam1jyu2fong3bin1	你___睇___吓___5_______金____魚___
67773	ei2	e__
67774	fong3dai1	放________
67775	dak1aa3hou2je5	得___啊__好______
67776	laa4nei5tai2haa5dak1zo2	嗱___你___睇___吓___5___得__
67777	dak1	得___
67778	jin4hau6gam2fong3	然_______後___噉____
67779	fong3lei1dou6	放____哩_______
67780	ei2hai6laa3	e__i_______
67781	jin4hau6ngo5zoi3fong3lei1go3	然_______後___我___哋____再___放__
67782	tai2haa5lei1go3fong3bin1dou6	睇___吓___5___哩__個____放_______
67783	lei1go3lei1dou6	哩___個__哩_______
67784	fong3lei1dou6	放____哩_______
67785	dak1m4dak1aa3	得___唔_得___啊__
67786	dak1	得___
67787	m4dak1aa3dou1m4hai6ge2	唔_得___啊__都___唔_係___嘅__
67788	nei5tai2haa5go3joeng6dou1m4ngaam1ge2	你___睇___吓___5__個_____樣___都_唔_____啱__
67789	lo2faan1ceot1lai4aa1	攞__翻____出____嚟___吖__
67790	lo2faan1lei1faai3ceot1lai4	攞__翻____哩___塊____出____嚟___
67791	lei1faai3hai6ngaam1ge3	哩___塊____係___啱_____嘅__
67792	hai6	係___
67793	lei1loeng5faai3aam1	哩___兩_____塊____啱___
67794	lei1faai3m4ngaam1	哩___塊____唔_啱_____
67795	lo2ceot1lai4aa1	攞__出____嚟___吖__
67796	ng6nei5si3haa5lei1dou6tai2haa5dak1m4dak1	嗯__你___試__吓___5_______哩___度___睇___吓_5___
67797	m4hai6nei5zoeng1lei1faai3lo2gwo3lai4tai2haa5dak1m4dak1	唔_係___你___將_____哩___塊____攞__過___嚟___睇___吓___5___得_唔___
67798	dak1	得___
67799	yi1yang4	一_______
67800	ng6hou2fong3hai2lei1dou6	嗯__好___放____喺___哩_______
67801	fong3hai2lei1dou6	放____喺___哩_______
67802	lei1faai3ne1	哩___塊____呢__
67803	lei1faai3hai6fong3lei1dou6	哩___塊____係___放____哩_______
67804	m4dak1aa3	唔_得___啊__
67805	dak1	得___
67806	dak1m4dak1aa3	得___唔_得___啊__
67807	dak1zo2	得___咗__
67808	hou2je5lei1go3dak1zo2	好______嘢___哩__個___得__
67809	lei1go3	哩___個__
67810	m2	m_
67811	lei1go3tai2haa5fong3bin1	哩___個__睇___吓___5____放___
67812	fong3lei1dou6	放____哩_______
67813	ji1aa2	咿_____
67814	dak1m4dak1aa3	得___唔_得___啊__
67815	dak1	得___
67816	daan6hai6lei1go3hai6gam1jyu2lai4gaa3bo3	但________係___哩__個___係_______金___魚___嚟__
67817	lei1zek3gau2wo3	哩___隻___狗___狗__
67818	m4zi1	唔_知__
67819	gam1jyu2hai2lei1dou6	金_______魚___喺_______
67820	gam1jyu2tiu4mei5baa1aa1maa3	金_______魚___條_______尾__巴___
67821	hai6mai6	係_______
67822	mei5hai6lei1go3	尾___係___哩___個__
67823	mei5hai2lei1dou6	尾___喺___哩_______
67824	nei5si3haa5nei1dou6	你___試__吓___5_______
67825	m4dak1	唔_得___
67826	m4dak1aa3	唔_得___啊__
67827	hai2dou6dak1laa3	喺_______度___得___
67828	hai2dou6dak1laa3	喺_______度___得___
67829	dak1m4dak1aa3	得___唔_得___啊__
67830	dak1	得___
67831	dak1m4dak1aa3	得___唔_得___啊__
67832	dak1	得___
67833	dak1zo2	得___咗__
67834	ei2waa3hou2je5	e__i___2______
67835	jin4hau6zoi3cai3bin1faai3aa3	然_______後___再___砌___邊____塊__
67836	laa4cai3lei1go3zoek3aa1	嗱___砌___哩___個__雀____雀__
67837	lei1go3zoek3	哩___個__雀____
67838	m4dak1	唔_得___
67839	dak1m4dak1aa3	得___唔_得___啊__
67840	dak1	得___
67841	dak1laa3dak1	得___喇___得___
67842	hou2je5	好______
67843	m4dak1laa3	唔_得___喇___
67844	dak1	得___
67845	laa4gam2aa1	嗱___噉___2__
67846	hou2je5	好______
67847	laa4zung6jau5saam1faai3	嗱___仲________有____三____
67848	cai3bin1go3	砌___邊______
67849	gau2	狗___
67850	gau2go3tau4	狗___狗__個___
67851	gau2tau4hai2bin1aa3	狗___狗___頭___頭___喺__
67852	gau2tau4	狗___狗___
67853	gau2tau4hai2bin1aa3	狗___狗___頭___頭___喺__
67854	gau2tau4	狗___狗___
67855	gau2tau4hai2bin1dou6	狗___狗___頭___頭_______
67856	hai2nei1dou6	喺___呢_______
67857	m4dak1laa3	唔_得___喇___
67858	gam2gau2go3mei5baa1ne1	噉___2___狗__狗_______個__
67859	gau2go3pei3gu2hai2bin1aa3	狗___狗__個______屁___股___喺__
67860	gau2hai2dou6	狗___狗_______
67861	gau2hai2nei1dou6	狗___狗___喺_______
67862	diu4zyun3aa1	掉________轉__
67863	diu4zyun3	掉________
67864	pei3gu2	屁______
67865	nei1dou6hai6	呢_______度___
67866	bu4	不__
67867	aa3	啊__
67868	laa4gau2gam2aa1maa3	嗱___狗___狗___噉__2___
67869	laa4nei5lai4	嗱___你___嚟___
67870	nei5lai4fong3gau2ge3tau4	你___嚟___放____狗___狗__嘅___
67871	laa4m4waan2laa3nei5haa5	嗱___唔_玩____喇___你___吓___
67872	waan2zo2loeng5ci3zau6m4waan2laa3	玩____咗__兩_____次__就___唔_玩____喇___
67873	hou2dang2maa1cai3maai4keoi5	好___等____媽___媽___砌____埋____
67874	gau2go3tau4hai2nei1dou6	狗___狗__個___頭___頭_______
67875	hai2dou6	喺_______
67876	nei5tung4maa1paak3zoeng2	你___同____媽___媽__________
67877	nei5waa2maa1hou2je5	你___話___媽___媽______
67878	nei5waa2maa1hou2je5laa1	你___話___媽___媽______好___
67879		
67880	nei5gam2joeng2gwat6maa1zek3sau2	你___咁_________樣____掘___媽___媽___
