0		
16855	ngo5jau5nei1go3hai2ngo5gaa3syun4soeng6min6	我___哋___有___呢__個___喺___我___哋____架_________
16856		
16857	zu4	z__
16858	o4zung6jau5gau3ngo5	哦_仲____有___救___我___
16859	zu4	z__
16860	zu4	z__
16861	ngo5hoi1gaa3gau3wun4ce1gwo3lai4	我___開___架___救__________援___車___
16862	hou2nei5hoi1gaa3gau3wun4ce1gwo3lai4laa3	好___你___開___架___救__________援___車___過___
16863	zu4	z__
16864	zu4	z__
16865	hou2syun4soeng5ge3sing4haak3faai3di1lok6syun4	好___船____上_____嘅__4_________乘____客__快___啲____
16866	faai3di1lai4gau3ngo5	快____啲__嚟___救___我___
16867	zu4	z__
16868	hou2	好___
16869	faai3di1lai4gau3ngo5	快____啲__嚟___救___我___
16870	zu4	z__
16871	gaau2dim1mei6	搞________掂___
16872	gaau2dim1laa3	搞________掂___
16873	gaau2dim1laa3hou2	搞________掂___喇___
16874	ne1gaa3m4hai6	呢__㗎___唔_係___
16875	aa3zau6waa6mat1je5	阿__就___話___乜______
16876	ngo5m4zi1aa3	我___唔_知__呀__
16877	o4hou2	哦_好___
16878	gam2nei5baan6wong4hou2mou2aa3	噉___2___你____扮____黃_______黃__
16879	ngo5baan6	我___扮____
16880	m4hou2	唔_____
16881	haa5	吓___
16882	m4hou2	唔_____
16883	nei5baan6ngo5baan6wong4	你___扮____我___扮____黃____
16884	m4hou2	唔_____
16885	gam2joeng2aa4	咁_________樣__
16886	hou2laa1gam2zau6waa6	好_______啦___噉___2___
16887	wong4nei5di1sing4haak3heoi3saai3bin1aa3	黃____黃___你__啲_________乘____客____去___哂__
16888	wong4waa6me1je5aa3	阿____黃___黃_____話__
16889	ngo5m4zi1aa3	我___唔_知__呀__
16890	wong4zau6waa6	黃____黃___就___
16891	ngo5di1sing4haak3on1cyun4cit3lei4laa3	我___啲__乘_________客_______安_______全___
16892	hai6jaa3nei5ge3jam1mau4gwai2gai3hai6mou5dak1cing2dou3aa1	係_______j___a__a_______3________你___嘅___1________陰___謀__
16893	zau6dim2aa3	就___點___啊__
16894	ngo5m4zi1aa3	我___唔_知__啊__
16895	zau6waa6	就___話___
16896	aai1syun3laa1ngo5dai6jat6dou1m4haa1nei5laa3	唉___算________啦___我_______第___日_都___唔___h___
16897	deoi3m4zyu6aa3	對__________唔__
16898	gam2wong4wui5m4wui5jyun4loeng6aa3aa3	噉___2____阿___黃_黃___會__________唔__會__
16899	ngo5m4zi1aa3	我___唔_知__呀__
16900	nei5gu2aa1	你___估__吖__
16901	nei5soeng2m4soeng2keoi5jyun4loeng6aa1	你___想_____唔_想_____佢____原__________諒__
16902	nei5m4soeng2aa4	你___唔_想_____a__
16903	dim2gaai2aa3	點________解__
16904	wong4zau6waa6me1je5aa3	黃____黃___就___話_____咩__
16905	hai6jaa3wong4zau6waa6me1je5aa1	係_______j____a___a___3_____黃__
16906	ngo5m4zi1aa3	我___唔_知__呀__
16907	ngo5m4jyun4loeng6nei5	我___唔_原__________諒___
16908	o4keoi5zau6waa6	哦_佢____就___話___
16909	ngo5m4jyun4loeng6nei5	我___唔_原__________諒___
16910	hai6jaa3	係_______
16911	gam2zau6waa6	噉___2___就___
16912	ngo5m4zi1aa3	我___唔_知__呀__
16913	ngo5dou1mei6man6	我___都___未___問___
16914	ngo5m4zi1aa3	我___唔_知__呀__
16915		
16916		
16917	ngo5m4zi1aa3	我___唔_知__啊__
16918	gam2ne1zau6waa6	噉___2__呢___就___
16919	nei5m4jyun4loeng6ngo5aa4	你___唔_原__________諒___我__
16920	ngo5zi1ngo5gam2joeng2zou6zan1hai6hou2m4hou2	我___知__我___咁_________樣___做_______真___係_好___
16921	bat1jyu4ngo5zou6di1je5lai4nei4bou2ngo5ge3gwo3sat1aa1	不_______如___我___做__啲__嘢___嚟_______彌___補__我_______嘅__
16922	ngo5maai5go3daan6gou1bei2nei5aa1	我___買____個__蛋________糕___俾___你__
16923	gam2nei5wui5m4wui5jyun4loeng6ngo5aa3	噉___2___你___會_唔___會__________原___諒__
16924	m4wui5	唔_會___
16925	m4wui5aa4	唔_會___a__
16926	gam2ngo5dim2joeng2nei5sin1ho2ji5jyun4loeng6ngo5aa3	噉___2___我_________點___樣___你_____先__________可___以__
16927	jiu3maai5go3ce1sin1dak1	要___買____個__車__車___先___
16928	haa2di1teng1m4dou2	吓___啲__聽____唔_到___
16929	maai5go3ce1sin1dak1	買____個__車__車___先___
16930	jiu3maai5go3ce1bei2nei5aa4	要___買____個__車__車___俾___你__
16931	hou2laa1ngo5haa5	好_______啦___我___
16932	jiu3mat1je5ce1aa3	要___乜______嘢__車__
16933	zau6hai6	就___係___
16934	o4jiu3maai5go3bei2wong4	哦_要___買____個__俾___黃____
16935	hai6jaa3	係_______
16936	o4daai6ding6sai3aa3	哦_大____定____細___啊__
16937	hou2daai6	好___大____
16938	gei2daai6	幾___大____
16939	gam3daai6	咁___大____
16940	hou2laa1ngo5heoi3maai5go3gam3daai6	好_______啦___我____去____買__個___咁____
16941	zan1ge3	真___嘅__
16942	zan1ge3	真___嘅__
16943	hai6jaa3	係_______
16944	zan1ge3mou2gam3daai6gaa3wo3	真___嘅__4___冇___咁____大___㗎__
16945	zan1ge3	真___嘅__
16946	gam3daai6go2di1hang2ding6dou1m4hai6zan1ge3	咁___大____嗰__啲__肯_________定___都_唔___係___真__
16947	bat1jyu4nei5waan2zyu6wun6geoi6ce1sin1aa1	不_______如___你____玩___住________玩__具___車__
16948	ngo5jiu3ciu1kap1	我___要___超_______
16949	nei5jiu3ciu1kap1aa3mou5	你___要___超_______級__啊___
16950	ngo5zau6maai5gaa3gam3daai6ge3bei2nei5wong4	我___就___買____架___咁___大____嘅__4___俾___你____
16951	heoi1	h____
16952	ciu1kap1aa3	超_______級__
16953	nei5bat1jyu4jyun4loeng6ngo5laa1hou2m4hou2aa3	你___不_______如__________原___諒___我___啦_好___唔__
16954	hou2aa1	好___吖__
16955	aai1	唉___
16956	ngo5jyun4loeng6nei5aa3	我___原__________諒___你__
16957	ngo5ji5hau6dou1m4gam2haa1nei5laa3wong4	我___以______後___都_唔___敢___h___a___a____
16958	aa3tung4si6ji5hau6dou1m4gam2haa1nei5laa3	阿__同_______事______以___後_都___唔___敢___h___
16959	hou2laa1	好_______
16960	waa3	嘩___
16961	waa3haa1	嘩___哈___
16962	hai6mai6jyun4mun5git3guk6aa3	係_______咪________圓_______滿__
16963	hai6jaa3	係_______
16964	hai6laa3	係_______
16965	zung6jau5ji1go3kiu4zau6waa6mat1je5aa3	仲____有___依__個__橋___就___話___乜______嘢__
16966	jin4hau6me1waa2	然_______後______
16967	zung6jau5ji1go3kiu4zau6waa6mat1je5aa3	仲____有___依__個__橋___就___話___乜______嘢__
16968	o4nei1zo6kiu4zau6waa6	哦_呢___座__橋___就___話___
16969	aai1ngo5gam1jat6tai2gin3zo2hou2do1jan4saang1gu3si6aa3	唉___我___今_______日___睇___見__咗______好_________多_____人__
16970	haa6jat1ci3luk6jing2bat1jyu4zau6gong2pou2tung1waa2laa3hou2mou2aa3	下___一___次__錄________影_______不___如____就____________講___普_______通__
16971	m4hou2aa3	唔_____好__
16972	haa5	吓___
16973	m4hou2	唔_____
16974	dim2gaai2m4hou2aa3	點________解_唔___好__
16975	jan1wai6ngo5m4gong2pou2tung1waa2aa3	因_______為___我_唔____講____________普__
16976	jan1wai6me1waa2	因_______為______
16977	ngo5m4aa3	我___唔_啊__
16978	nei5m4mat1je5	你___唔_乜______
16979	gong2pou2tung1waa2	講____普____________
16980	nei5gong2pou2tung1waa2hou2lek1gaa3wo3bi4bi4	你___講____普____________通___話___好___叻__㗎_____
16981	ngo5ji4gaa1m4pou2tung1waa2laa3	我___而______家_唔____________普___
16982	nei5ji4gaa1m4pou2tung1waa2laa4	你___而______家_唔____________普___
16983	dim2gaai2aa3	點________解__
16984	hou2laa3gam1jat6luk6dou3ji1dou6laa3hou2mou2	好___喇___今_______日___錄___到______3___依_______
16985		
16986		
16987		
16988		
16989		
16990		
16991		
16992		
16993		
16994		
16995		
16996		
16997		
16998		
16999		
17000		
17001		
17002		
17003		
17004		
17005		
17006		
17007		
17008		
17009		
17010		
17011		
17012		
17013		
17014		
17015		
17016	bo1	波__
17017		
17018		
17019		
17020		
17021		
17022		
17023		
17024		
17025		
17026		
17027		
17028		
17029		
17030		
17031		
17032		
17033		
17034		
17035		
17036		
17037		
17038		
17039		
17040		
17041		
17042		
17043		
17044		
17045		
17046		
17047		
17048		
17049		
17050		
17051		
17052		
17053		
17054		
17055		
17056		
17057		
17058		
17059		
17060		
17061		
17062		
17063		
17064		
17065		
17066		
17067		
17068		
17069		
17070		
17071		
17072		
17073		
17074		
17075		
17076		
17077		
17078		
17079		
17080		
17081		
17082		
17083		
17084		
17085		
17086		
17087		
17088		
17089		
17090		
17091		
17092		
17093		
17094	bi4bi4	b_____
17095		
17096	bo1	波__
17097		
17098		
17099		
17100		
17101		
17102		
17103		
17104		
17105		
17106		
17107		
17108		
17109		
17110		
17111		
17112		
17113		
17114		
17115		
17116		
17117		
17118		
17119		
17120		
17121		
17122		
17123		
17124		
17125		
17126		
17127		
17128		
17129		
17130		
17131		
17132		
17133		
17134		
17135		
17136		
17137	baa4	爸___
17138		
17139	ma1	妈__
17140		
17141		
17142	bi4bi4	b_____
17143	bi4bi4	b_____
17144	bi4bi4	b_____
17145		
17146		
17147		
17148		
17149		
17150		
17151		
17152		
17153		
17154		
17155		
17156		
17157		
17158		
17159		
17160		
17161		
17162		
17163		
17164		
17165		
17166		
17167		
17168		
17169		
17170		
17171		
17172		
17173		
17174		
17175		
17176		
17177		
17178		
17179		
17180		
17181		
17182		
17183		
17184		
17185		
17186		
17187		
17188		
17189		
17190		
17191		
17192		
17193	hai6	係___
17194		
17195		
17196		
17197		
17198		
17199		
17200		
17201		
17202		
17203		
17204		
17205		
17206		
17207		
17208		
17209		
17210		
17211		
17212		
17213		
17214		
17215		
17216		
17217		
17218		
17219		
17220		
17221		
17222		
17223		
17224		
17225		
17226		
17227		
17228		
17229		
17230		
17231		
17232		
17233		
17234		
17235		
17236		
17237		
17238		
17239		
17240		
17241		
17242		
17243		
17244		
17245		
17246		
17247		
17248		
17249		
17250		
17251		
17252		
17253		
17254		
17255		
17256		
17257		
17258		
17259		
17260		
17261		
17262		
17263		
17264		
17265		
17266		
17267		
17268		
17269		
17270		
17271		
17272		
17273		
17274		
17275		
17276		
17277		
17278		
17279		
17280		
17281		
17282		
17283		
17284		
17285		
17286		
17287		
17288		
17289		
17290		
17291		
17292		
17293		
17294		
17295		
17296		
17297		
17298		
17299		
17300		
17301		
17302		
17303		
17304		
17305		
17306		
17307		
17308		
17309		
17310		
17311		
17312		
17313		
17314		
17315		
17316		
17317		
17318		
17319		
17320		
17321		
17322		
17323		
17324		
17325		
17326		
17327		
17328		
17329		
17330		
17331		
17332		
17333		
17334		
17335		
17336		
17337		
17338		
17339		
17340		
17341		
17342		
17343		
17344		
17345		
17346		
17347		
17348		
17349		
17350		
17351		
17352		
17353		
17354		
17355		
17356		
17357		
17358		
17359		
17360		
17361		
17362		
17363		
17364		
17365		
17366		
17367		
17368		
17369		
17370		
17371		
17372		
17373		
17374		
17375		
17376		
17377		
17378		
17379		
17380		
17381		
17382		
17383		
17384		
17385		
17386		
17387		
17388		
17389		
17390		
17391		
17392		
17393		
17394		
17395		
17396		
17397		
17398		
17399		
17400		
17401		
17402		
17403		
17404		
17405		
17406		
17407		
17408		
17409		
17410		
17411		
17412		
17413		
17414		
17415		
17416		
17417		
17418		
17419		
17420		
17421		
17422		
17423		
17424		
17425		
17426		
17427		
17428		
17429		
17430		
17431		
17432		
17433		
17434		
17435		
17436		
17437		
17438		
17439		
17440		
17441		
17442		
17443		
17444		
17445		
17446		
17447		
17448		
17449		
17450		
17451		
17452		
17453		
17454		
17455		
17456		
17457		
17458		
17459		
17460		
17461		
17462		
17463		
17464		
17465		
17466		
17467		
17468		
17469		
17470		
17471		
17472		
17473		
17474		
17475		
17476		
17477		
17478		
17479		
17480		
17481		
17482		
17483		
17484		
17485		
17486		
17487		
17488		
17489		
17490		
17491		
17492		
17493		
17494		
17495		
17496		
17497		
17498		
17499		
17500		
17501		
17502		
17503		
17504		
17505		
17506		
17507		
17508		
17509		
17510		
17511		
17512		
17513		
17514		
17515		
17516		
17517		
17518		
17519		
17520		
17521		
17522		
17523		
17524		
17525		
17526		
17527		
17528		
17529		
17530		
17531		
17532		
17533		
17534		
17535		
17536		
17537		
17538		
17539		
17540		
17541		
17542		
17543		
17544		
17545		
17546		
17547		
17548		
17549		
17550		
17551		
17552		
17553		
17554		
17555		
17556		
17557		
17558		
17559		
17560		
17561		
17562		
17563		
17564		
17565		
17566		
17567		
17568		
17569		
17570		
17571		
17572		
17573		
17574		
17575		
17576		
17577		
17578		
17579		
17580		
17581		
17582		
17583	ji1	机__
17584		
17585		
17586		
17587		
17588		
17589		
17590		
17591		
17592		
17593		
17594		
17595		
17596		
17597		
17598		
17599		
17600		
17601		
17602		
17603		
17604		
17605		
17606		
17607		
17608		
17609		
17610		
17611		
17612		
17613		
17614		
17615		
17616		
17617		
17618		
17619		
17620		
17621		
17622		
17623		
17624		
17625		
17626		
17627		
17628		
17629		
17630		
17631		
17632		
17633		
17634		
17635		
17636		
17637		
17638		
17639		
17640		
17641		
17642		
17643		
17644		
17645		
17646		
17647		
17648		
17649		
17650		
17651		
17652		
17653		
17654		
17655		
17656		
17657		
17658		
17659		
17660		
17661		
17662		
17663		
17664		
17665		
17666		
17667		
17668		
17669		
17670		
17671		
17672		
17673		
17674		
17675		
17676		
17677		
17678		
17679		
17680		
17681		
17682		
17683		
17684		
17685		
17686		
17687	o4coi3	哦_菜___
17688		
17689		
17690		
17691		
17692		
17693		
17694		
17695		
17696		
17697		
17698		
17699		
17700		
17701		
17702		
17703		
17704		
17705		
17706		
17707		
17708		
17709		
17710		
17711		
17712	faan6	飯____
17713		
17714	faan6	飯____
17715		
17716		
17717		
17718		
17719		
17720		
17721		
17722		
17723		
17724		
17725		
17726	coi3	菜___
17727		
17728		
17729		
17730		
17731		
17732	coi3	菜___
17733		
17734		
17735		
17736		
17737		
17738		
17739		
17740		
17741		
17742		
17743		
17744		
17745		
17746		
17747		
17748		
17749		
17750		
17751		
17752		
17753		
17754		
17755		
17756		
17757		
17758		
17759		
17760		
17761		
17762	coi3	菜___
17763		
17764		
17765		
17766		
17767		
17768		
17769		
17770	coi3	菜___
17771		
17772		
17773		
17774		
17775		
17776		
17777		
17778		
17779		
17780		
17781		
17782		
17783		
17784		
17785		
17786		
17787		
17788		
17789		
17790		
17791		
17792		
17793		
17794		
17795		
17796		
17797		
17798		
17799		
17800		
17801		
17802		
17803		
17804		
17805		
17806		
17807		
17808		
17809		
17810		
17811		
17812		
17813		
17814		
17815		
17816		
17817		
17818		
17819		
17820		
17821		
17822		
17823		
17824		
17825		
17826		
17827		
17828		
17829		
17830		
17831		
17832		
17833		
17834		
17835		
17836		
17837		
17838		
17839		
17840		
17841	baa4	爸___
17842		
17843		
17844		
17845		
17846		
17847		
17848	baa4	爸___
17849		
17850		
17851		
17852		
17853		
17854		
17855		
17856		
17857		
17858		
17859		
17860		
17861		
17862		
17863		
17864		
17865		
17866		
17867		
17868		
17869		
17870		
17871		
17872		
17873		
17874		
17875		
17876		
17877		
17878		
17879		
17880		
17881		
17882		
17883		
17884		
17885		
17886		
17887		
17888		
17889		
17890		
17891		
17892		
17893		
17894		
17895		
17896		
17897		
17898		
17899		
17900		
17901		
17902		
17903		
17904		
17905	coi3	菜___
17906		
17907		
17908		
17909		
17910		
17911		
17912		
17913		
17914		
17915		
17916		
17917		
17918		
17919		
17920		
17921	coi3	菜___
17922		
17923		
17924		
17925		
17926		
17927		
17928	coi3	菜___
17929		
17930		
17931		
17932		
17933		
17934	bo1	波__
17935	bo1	波__
17936	bo1	波__
17937		
17938		
17939		
17940		
17941		
17942		
17943		
17944		
17945		
17946	bo1	波__
17947		
17948		
17949		
17950		
17951		
17952		
17953		
17954		
17955		
17956		
17957		
17958		
17959		
17960		
17961		
17962		
17963		
17964		
17965		
17966		
17967		
17968		
17969		
17970		
17971		
17972		
17973		
17974		
17975		
17976		
17977		
17978		
17979		
17980		
17981		
17982		
17983		
17984		
17985		
17986		
17987		
17988		
17989		
17990		
17991		
17992		
17993		
17994		
17995		
17996		
17997	coi3	菜___
17998		
17999		
18000		
18001		
18002		
18003		
18004		
18005		
18006		
18007	ji1	姨__
18008		
18009		
18010		
18011		
18012		
18013		
18014		
18015		
18016		
18017		
18018		
18019		
18020		
18021		
18022		
18023		
18024	bang1	帮____
18025		
18026	bang1	帮____
18027	bang1	帮____
18028		
18029		
18030		
18031		
18032		
18033		
18034		
18035		
18036		
18037		
18038		
18039		
18040		
18041		
18042		
18043		
18044		
18045		
18046		
18047		
18048		
18049		
18050		
18051		
18052		
18053		
18054		
18055		
18056		
18057		
18058		
18059		
18060		
18061		
18062		
18063		
18064		
18065		
18066		
18067		
18068		
18069		
18070		
18071		
18072		
18073		
18074		
18075		
18076		
18077		
18078		
18079		
18080		
18081		
18082		
18083		
18084		
18085		
18086		
18087		
18088		
18089		
18090		
18091		
18092		
18093		
18094		
18095		
18096		
18097		
18098		
18099		
18100		
18101		
18102		
18103		
18104		
18105		
18106		
18107		
18108		
18109		
18110		
18111		
18112		
18113		
18114		
18115		
18116		
18117		
18118		
18119		
18120		
18121		
18122		
18123		
18124		
18125		
18126		
18127		
18128		
18129		
18130		
18131		
18132		
18133		
18134		
18135		
18136		
18137		
18138		
18139		
18140		
18141		
18142		
18143		
18144		
18145		
18146		
18147		
18148		
18149		
18150		
18151		
18152	ba4	爸__
18153		
18154		
18155		
18156		
18157		
18158		
18159		
18160		
18161		
18162		
18163		
18164		
18165		
18166		
18167		
18168		
18169		
18170		
18171		
18172		
18173		
18174		
18175		
18176		
18177		
18178		
18179		
18180		
18181		
18182		
18183		
18184		
18185		
18186		
18187		
18188		
18189		
18190		
18191		
18192		
18193		
18194		
18195		
18196		
18197		
18198		
18199		
18200		
18201		
18202		
18203		
18204		
18205		
18206		
18207		
18208		
18209		
18210		
18211		
18212		
18213		
18214		
18215		
18216		
18217		
18218		
18219		
18220		
18221		
18222		
18223		
18224		
18225		
18226		
18227		
18228		
18229		
18230		
18231		
18232		
18233		
18234		
18235		
18236		
18237		
18238		
18239		
18240		
18241		
18242		
18243		
18244		
18245		
18246		
18247		
18248		
18249		
18250		
18251		
18252		
18253		
18254		
18255		
18256		
18257		
18258		
18259		
18260		
18261		
18262		
18263		
18264		
18265		
18266		
18267		
18268		
18269		
18270		
18271		
18272		
18273		
18274		
18275		
18276	jin1tian1ling2yi1liu4nian2jiu3yue4wu3	今________天____零__一___六____年___九___月__
18277		
18278		
18279		
18280		
18281		
18282		
18283		
18284		
18285		
18286		
18287		
18288		
18289		
18290		
18291		
18292		
18293		
18294		
18295	cung4	蟲____
18296		
18297	cung4	蟲____
18298		
18299		
18300		
18301		
18302		
18303		
18304		
18305		
18306		
18307		
18308		
18309		
18310		
18311		
18312	bo1	波__
18313	bo1	波__
18314	bo1	波__
18315		
18316		
18317		
18318		
18319		
18320		
18321		
18322		
18323		
18324		
18325		
18326		
18327		
18328		
18329		
18330		
18331		
18332		
18333	nai3	奶___
18334		
18335		
18336		
18337		
18338		
18339		
18340		
18341		
18342		
18343		
18344		
18345		
18346		
18347		
18348		
18349		
18350		
18351		
18352		
18353		
18354		
18355		
18356		
18357		
18358		
18359		
18360		
18361	zyu1	阿___
18362	zyu1	豬___
18363		
18364		
18365		
18366		
18367		
18368		
18369		
18370		
18371		
18372		
18373		
18374		
18375		
18376		
18377		
18378		
18379		
18380		
18381		
18382		
18383	ce1	車__
18384	ce1	車__
18385		
18386	ce1	車__
18387		
18388		
18389		
18390		
18391		
18392		
18393		
18394		
18395		
18396		
18397		
18398		
18399		
18400		
18401		
18402		
18403		
18404		
18405		
18406		
18407		
18408		
18409		
18410		
18411		
18412		
18413		
18414		
18415		
18416		
18417		
18418		
18419		
18420		
18421		
18422		
18423		
18424		
18425		
18426		
18427		
18428		
18429		
18430		
18431		
18432		
18433		
18434		
18435		
18436		
18437		
18438		
18439		
18440		
18441		
18442		
18443		
18444		
18445		
18446		
18447		
18448		
18449		
18450		
18451		
18452		
18453		
18454	hoi1	開___
18455		
18456		
18457		
18458		
18459		
18460		
18461		
18462		
18463		
18464		
18465	bo1	波__
18466		
18467		
18468		
18469		
18470		
18471		
18472		
18473		
18474		
18475		
18476		
18477		
18478		
18479		
18480		
18481		
18482		
18483		
18484		
18485		
18486		
18487		
18488		
18489		
18490		
18491		
18492		
18493		
18494		
18495		
18496		
18497		
18498	pa4	怕__
18499	pa4	怕__
18500		
18501		
18502		
18503		
18504		
18505		
18506		
18507		
18508	ce1	車__
18509		
18510		
18511		
18512		
18513		
18514		
18515		
18516		
18517		
18518		
18519		
18520		
18521		
18522		
18523		
18524		
18525		
18526		
18527		
18528		
18529		
18530		
18531		
18532		
18533		
18534		
18535		
18536		
18537		
18538		
18539		
18540		
18541		
18542		
18543		
18544		
18545		
18546		
18547		
18548		
18549		
18550		
18551		
18552		
18553		
18554		
18555		
18556		
18557		
18558		
18559		
18560		
18561		
18562		
18563		
18564		
18565		
18566		
18567		
18568		
18569		
18570		
18571		
18572		
18573		
18574		
18575		
18576		
18577		
18578		
18579		
18580		
18581		
18582	bo1	波__
18583		
18584		
18585		
18586		
18587		
18588	bi4bi4	阿_____
18589		
18590	bi4bi4	b_____
18591		
18592		
18593		
18594		
18595		
18596		
18597		
18598		
18599		
18600		
18601		
18602		
18603		
18604		
18605		
18606		
18607		
18608		
18609		
18610		
18611		
18612		
18613		
18614		
18615		
18616		
18617		
18618		
18619		
18620		
18621		
18622		
18623		
18624		
18625		
18626		
18627		
18628		
18629		
18630		
18631		
18632		
18633	bi4bi4	b_____
18634		
18635		
18636		
18637		
18638	bi4bi4	b_____
18639		
18640		
18641		
18642		
18643		
18644		
18645		
18646	bi4bi4	b_____
18647	bi4bi4	b_____
18648		
18649		
18650		
18651		
18652		
18653		
18654	gai4	盖___
18655		
18656		
18657		
18658		
18659		
18660		
18661		
18662		
18663		
18664		
18665		
18666		
18667		
18668		
18669		
18670		
18671		
18672		
18673		
18674		
18675		
18676		
18677		
18678		
18679		
18680		
18681		
18682		
18683		
18684		
18685		
18686		
18687		
18688		
18689		
18690		
18691		
18692		
18693		
18694		
18695		
18696		
18697		
18698		
18699		
18700		
18701		
18702		
18703		
18704		
18705		
18706		
18707		
18708		
18709		
18710		
18711		
18712		
18713		
18714		
18715		
18716		
18717		
18718		
18719		
18720		
18721		
18722		
18723		
18724		
18725		
18726		
18727		
18728		
18729		
18730		
18731		
18732		
18733		
18734		
18735		
18736		
18737		
18738		
18739		
18740		
18741	pa4	怕__
18742	pa4	怕__
18743		
18744		
18745		
18746		
18747		
18748		
18749		
18750		
18751		
18752		
18753		
18754		
18755		
18756		
18757		
18758		
18759	suk1	叔___
18760		
18761	suk1	叔___
18762		
18763	syu1	書___
18764	o4syu1aa3	哦_書___啊__
18765		
18766		
18767	bo1	波__
18768	bo1	波__
18769		
18770		
18771		
18772		
18773		
18774		
18775		
18776		
18777		
18778		
18779		
18780		
18781		
18782		
18783		
18784		
18785		
18786		
18787		
18788		
18789		
18790		
18791		
18792		
18793		
18794		
18795		
18796		
18797		
18798		
18799		
18800		
18801		
18802		
18803		
18804		
18805		
18806		
18807		
18808		
18809		
18810		
18811		
18812	ce1	車__
18813		
18814	ce1	車__
18815	ce1aa3	車__車__
18816		
18817		
18818		
18819		
18820		
18821		
18822		
18823		
18824		
18825		
18826		
18827		
18828		
18829		
18830		
18831		
18832		
18833		
18834		
18835		
18836		
18837		
18838		
18839		
18840		
18841		
18842	bi4bi4	b_____
18843		
18844	bi4bi4	b_____
18845		
18846		
18847		
18848		
18849		
18850		
18851		
18852		
18853		
18854		
18855		
18856		
18857		
18858		
18859		
18860		
18861		
18862		
18863		
18864		
18865		
18866		
18867		
18868		
18869		
18870		
18871		
18872	a1	啊_
18873		
18874		
18875		
18876		
18877		
18878		
18879		
18880		
18881		
18882		
18883		
18884		
18885		
18886	ji1	机__
18887		
18888		
18889		
18890		
18891		
18892		
18893		
18894		
18895		
18896		
18897		
18898		
18899		
18900		
18901		
18902		
18903		
18904		
18905		
18906		
18907		
18908		
18909		
18910		
18911		
18912		
18913		
18914		
18915		
18916		
18917		
18918		
18919		
18920		
18921	bo1	波__
18922		
18923		
18924		
18925		
18926		
18927		
18928		
18929		
18930		
18931		
18932		
18933		
18934		
18935		
18936		
18937		
18938		
18939		
18940		
18941		
18942		
18943		
18944		
18945		
18946		
18947		
18948		
18949		
18950		
18951		
18952		
18953		
18954		
18955		
18956		
18957		
18958		
18959		
18960		
18961		
18962		
18963		
18964		
18965	gou3	狗___
18966		
18967		
18968		
18969		
18970		
18971		
18972		
18973		
18974		
18975		
18976		
18977		
18978		
18979		
18980		
18981		
18982		
18983		
18984		
18985		
18986		
18987		
18988		
18989		
18990		
18991		
18992		
18993		
18994		
18995		
18996		
18997		
18998		
18999		
19000		
19001		
19002		
19003		
19004	maau1	貓____
19005		
19006		
19007		
19008		
19009		
19010		
19011		
19012		
19013		
19014		
19015		
19016		
19017		
19018		
19019		
19020		
19021		
19022		
19023		
19024		
19025		
19026		
19027		
19028		
19029		
19030		
19031		
19032		
19033		
19034		
19035		
19036		
19037	ngo5ngaau1	我___拗_____
19038		
19039	ngaau1	拗_____
19040	ngaau1aa4	拗_____a__
19041	o4	哦_
19042		
19043		
19044		
19045		
19046		
19047		
19048		
19049		
19050		
19051		
19052		
19053		
19054		
19055		
19056		
19057		
19058		
19059		
19060		
19061		
19062		
19063		
19064		
19065		
19066		
19067		
19068		
19069		
19070		
19071		
19072		
19073		
19074		
19075		
19076		
19077		
19078		
19079		
19080		
19081		
19082		
19083		
19084		
19085		
19086		
19087		
19088		
19089		
19090		
19091		
19092		
19093		
19094		
19095		
19096		
19097		
19098		
19099		
19100		
19101		
19102		
19103		
19104		
19105		
19106		
19107		
19108		
19109		
19110		
19111		
19112		
19113	mai3cai4	买___菜___
19114		
19115	mai3cai4	买___菜___
19116	mai3cai4a1	买___菜___啊_
19117		
19118		
19119		
19120		
19121		
19122		
19123		
19124		
19125		
19126		
19127		
19128		
19129		
19130		
19131		
19132		
19133		
19134		
19135		
19136		
19137		
19138		
19139		
19140		
19141		
19142		
19143		
19144		
19145		
19146		
19147		
19148		
19149		
19150		
19151	jin1tian1ling2yi1liu4nian2yue4san1	今________天____零__一___六____年___月___
19152		
19153		
19154		
19155		
19156		
19157		
19158		
19159		
19160		
19161		
19162		
19163		
19164		
19165		
19166		
19167		
19168		
19169		
19170		
19171		
19172		
19173		
19174		
19175		
19176		
19177		
19178		
19179		
19180		
19181		
19182		
19183		
19184		
19185		
19186		
19187		
19188		
19189		
19190		
19191		
19192		
19193		
19194		
19195		
19196		
19197		
19198		
19199		
19200		
19201		
19202		
19203		
19204		
19205		
19206		
19207		
19208		
19209	bi4bi4	b_____
19210		
19211	bi4bi4	b_____
19212	bi4bi4	b_____
19213		
19214		
19215		
19216		
19217		
19218		
19219		
19220		
19221		
19222		
19223		
19224		
19225		
19226		
19227		
19228		
19229		
19230		
19231		
19232		
19233		
19234		
19235		
19236		
19237		
19238		
19239		
19240		
19241		
19242		
19243		
19244		
19245		
19246		
19247		
19248		
19249		
19250		
19251		
19252		
19253		
19254		
19255		
19256		
19257		
19258		
19259		
19260		
19261		
19262		
19263		
19264		
19265		
19266		
19267		
19268		
19269		
19270		
19271		
19272		
19273		
19274		
19275		
19276		
19277		
19278		
19279		
19280		
19281		
19282		
19283		
19284		
19285		
19286		
19287		
19288		
19289		
19290		
19291		
