0		
9844		
9845		
9846	hai2bin1dou6aa3	喺___邊___度___啊__
9847	hai6mai6hai2hau6bin6aa3	係___咪___喺___後___便___啊__
9848	maa1mi4gei3dak1hai2zo2bin1	媽___咪__記___得___喺___左__邊___
9849		
9850		
9851	lei1go3hai6me1lai4gaa3	哩___個__係___咩__嚟___㗎___
9852		
9853		
9854		
9855	keoi5hai6waak6waa2gaa3	佢____係___畫____畫___㗎___
9856		
9857		
9858	nei5m4hou2si1lok6lai4hou2mou2aa3	你___唔_好___撕__落___嚟___好___冇___啊__
9859	si1laan6	撕__爛____
9860		
9861		
9862		
9863	lei1go3ne1	哩___個__呢__
9864	nei5soeng2ci1faan1hai6mai6	你___想_____黐__翻____係___咪___
9865	hai6	係___
9866		
9867		
9868		
9869	m4hai6	唔_係___
9870	ngo5	我___
9871	nei5hai6mai6	你___係___咪___
9872	keoi5	佢____
9873		
9874	hai6lo1	係___囉__
9875	lei1go3hai6mat1je5aa3	哩___個__係___乜___嘢__啊__
9876	lei1go3hai6go2go3	哩___個__係___嗰__個__
9877	ngo5hai6	我___係___
9878	ngo5zi1nei5hai6aa3	我___知__你___係___啊__
9879	maa1mi4jau5mou5jing1man4ming4gaa3	媽___咪__有___冇___英____文___名____㗎___
9880	maa1mi4giu3	媽___咪__叫___
9881	mou5	冇___
9882		
9883		
9884	lei1go3hai6zung1man4ming4aa3	哩___個__係___中____文___名____啊__
9885	maa1mi4jau5mou5jing1man4ming4gaa3	媽___咪__有___冇___英____文___名____㗎___
9886		
9887		
9888	ng6	嗯__
9889	o4hou2laa1	哦_好___啦___
9890	dong1hai6laa1	當____係___啦___
9891	lei1go3hai6go3aa3	哩___個__係___個__啊__
9892	hai6mai6aa3	係___咪___啊__
9893	keoi5hai2go3sat6jim6sat1dou6zou6sat6jim6lo1	佢____喺___個__實___驗___室___度___做___實___驗___囉__
9894	ngo5	我___
9895	nei5	你___
9896		
9897	laa4lei1go3nei5zi1laa1hai6mai6	嗱___哩___個__你___知__啦___係___咪___
9898		
9899	ji1sang1	醫__生____
9900	keoi5hai6ji1sang1lai4gaa3	佢____係___醫__生____嚟___㗎___
9901	hai6mai6	係___咪___
9902	lei1go3ne1	哩___個__呢__
9903	lei1go3hai6faat3jing4si1	哩___個__係___髮____型____師__
9904	faat3jing4si1	髮____型____師__
9905	hai6laa3	係___喇___
9906	keoi5bong1jan4dei6zin2tau4faat3ceoi1tau4faat3	佢____幫____人___哋___剪___頭___髮____吹____頭___髮____
9907	zing2leng3di1tau4faat3keoi5	整____靚____啲__頭___髮____佢____
9908	bin1go3bong1nei5zin2tau4faat3gaa3	邊___個__幫____你___剪___頭___髮____㗎___
9909		
9910		
9911	ng6	嗯__
9912	nei5soeng2m4soeng2zin2tau4faat3aa3	你___想_____唔_想_____剪___頭___髮____啊__
9913	nei5tau4faat3hai6mai6coeng4aa3	你___頭___髮____係___咪___長_____啊__
9914	hai6	係___
9915	bat1jyu4gam1maan5bong1nei5zin2lo3hou2mou2aa3	不___如___今___晚____幫____你___剪___嘍__好___冇___啊__
9916	bat1jyu4gam1maan5bong1nei5zin2tau4faat3lo3	不___如___今___晚____幫____你___剪___頭___髮____嘍__
9917	ji1go3hai6bin1go3lai4gaa3	依__個__係___邊___個__嚟___㗎___
9918	lei1go3bin1go3lai4gaa3	哩___個__邊___個__嚟___㗎___
9919	lei1go3hai6sau3ji1	哩___個__係___獸___醫__
9920	ji1go3hai6sau3ji1	依__個__係___獸___醫__
9921	ji1go3hai6mat1je5	依__個__係___乜___嘢__
9922	ji1go3	依__個__
9923		
9924	nei5dou1jau5gaa3	你___都___有___㗎___
9925	teng1tung2	聽____筒____
9926	ji1go3hai6keoi5go3teng1tung2lo1	依__個__係___佢____個__聽____筒____囉__
9927		
9928		
9929	jau5mou5sam1tiu3aa3	有___冇___心___跳___啊__
9930	o4go3fai3jau5mou5si6aa3	哦_個__肺___有___冇___事__啊__
9931		
9932	jau5mou5hei3gun2jim4aa3	有___冇___氣___管___炎___啊__
9933	gam2joeng2lo1	咁___樣_____囉__
9934	ng6	嗯__
9935		
9936	hai6	係___
9937	tung4nei5aa1maa3	同____你___吖__嘛___
9938	hai6	係___
9939	wai2ngon1go1go3fai3jau5mou5si6aa3	喂___安____哥__個__肺___有___冇___事__啊__
9940	o4gam2joeng2lo1	哦_咁___樣_____囉__
9941	ng6	嗯__
9942	hai6mai6	係___咪___
9943	lei1go3hai6nung4man4aa1	哩___個__係___農____民___吖__
9944	keoi5go3ming4giu3	佢____個__名____叫___
9945		
9946	hai6lo1	係___囉__
9947	nei5jau6nam2gan2mat1je5aa3	你___又___諗___緊___乜___嘢__啊__
9948	ngo5zau6wan2gan2lei1joeng6	我___就___搵___緊___哩___樣_____
9949		
9950	lei1go3mat1lai4gaa3	哩___個__乜___嚟___㗎___
9951		
9952	hai6ngo5jau6soeng2zou6ji1sang1	係___我___又___想_____做___醫__生____
9953		
9954		
9955	maa1mi4fong3maai4di1laap6bat1sin1	媽___咪__放____埋____啲__蠟____筆___先___
9956	bong1maa1mi4tai2beng6aa1	幫____媽___咪__睇___病____吖__
9957	ng6o4gam2joeng2	嗯__哦_咁___樣_____
9958	jau5mou5sam1tiu3aa3	有___冇___心___跳___啊__
9959	jau5mou5aa3	有___冇___啊__
9960	jau5aa3ngo5bong1maa1mi4zau1wai4tai2	有___啊__我___幫____媽___咪__周___圍___睇___
9961		
9962		
9963		
9964	o4sau2bei3jau5mou5si6aa3	哦_手___臂___有___冇___事__啊__
9965	mou5	冇___
9966		
9967		
9968		
9969		
9970		
9971	o4lei1go3hai6me1lai4gaa3	哦_哩___個__係___咩__嚟___㗎___
9972	lei1go3hai6tai2wan1gai3aa3hai6mai6aa3	哩___個__係___體___溫___計___啊__係___咪___啊__
9973		
9974	hai6mai6wui5dut1gam2joeng2gaa3	係___咪___會___嘟___咁___樣_____㗎___
9975	o4	哦_
9976		
9977	jau5mou5faat3siu1	有___冇___發____燒___
9978	mou2faat3siu1	冇___發____燒___
9979		
9980	daan6hai6maa1mi4kat1wo3	但____係___媽___咪__咳___喎__
9981		
9982	dim2syun3aa3	點___算____啊__
9983	zou6me1aa3lei1go3hai6	做___咩__啊__哩___個__係___
9984	lei1go3me1lai4gaa3	哩___個__咩__嚟___㗎___
9985		
9986		
9987	o4dak1laa3	哦_得___喇___
9988	dak1laa3	得___喇___
9989	dak1laa4	得___嗱___
9990		
9991	hai6	係___
9992	o4hou2laa1do1ze6ngon1go1	哦_好___啦___多__謝__安____哥__
9993	do1ze6ji1sang1	多__謝__醫__生____
9994	do1ze6ngon1go1ji1sang1	多__謝__安____哥__醫__生____
9995	ng6dak1laa3hou2laa3	嗯__得___喇___好___喇___
9996	m4zou6ji1sang1laa3	唔_做___醫__生____喇___
9997	m4zou6ji1sang1laa3zou6gwo3dai6ji6joeng6laa3hou2mou2	唔_做___醫__生____喇___做___過___第___二__樣_____喇___好___冇___
9998	hou2mou2aa3	好___冇___啊__
9999	hou2	好___
10000		
10001	ngo5ji1sang1wun6geoi6zau6fong3ji1dou6	我___醫__生____玩___具____就___放____依__度___
10002		
10003	hai6	係___
10004		
10005	fong3jap6heoi3	放____入___去____
10006		
10007	zau6fong3lei1dou6	就___放____哩___度___
10008		
10009		
10010		
10011	daa2diu3zam1	打___吊___針___
10012	nei5zi1m4zi1dim2joeng2daa2aa3	你___知__唔_知__點___樣_____打___啊__
10013	gam2joeng2lo1	咁___樣_____囉__
10014	laa4gam2joeng2kau3hai2dou6	嗱___咁___樣_____扣___喺___度___
10015	gaa2gaa3m4hai6zan1gaa3	假___㗎___唔_係___真___㗎___
10016	laa4gam2joeng2aa3	嗱___咁___樣_____啊__
10017	zi1m4zi1aa3	知__唔_知__啊__
10018	kau3hai2ji1dou6	扣___喺___依__度___
10019	jin4hau6ji1dou6jap6bin6zau6hai6di1joek6seoi2laa3	然___後___依__度___入___便___就___係___啲__藥____水____喇___
10020		
10021	hai6mai6	係___咪___
10022	hai6	係___
10023		
10024	hai6lo1	係___囉__
10025		
10026	ging6gwo3nei5go2zi1zam1aa3	勁____過___你___嗰__支__針___啊__
10027	go2zi1dou1hai6zam1	嗰__支__都___係___針___
10028		
10029	lei1go3ne1zau6hai6jiu3jing4mai4zyu3se6	哩___個__呢__就___係___要___靜____脈___注___射__
10030		
10031	hai6mai6	係___咪___
10032	maa1mi4zek3sau2daai6dak1zai6aa3	媽___咪__隻___手___大____得___滯___啊__
10033	dou1dak1wo3	都___得___喎__
10034		
10035	hai6mai6dou1dak1aa3	係___咪___都___得___啊__
10036	hai6	係___
10037	dou1gei2leng3wo3	都___幾___靚____喎__
10038	leng3m4leng3aa3	靚____唔_靚____啊__
10039	leng3	靚____
10040		
10041	hai6	係___
10042	ng6ji1go3hai6zou6mat1je5gaa3	嗯__依__個__係___做___乜___嘢__㗎___
10043	jiu3gaa3	要___㗎___
10044		
10045		
10046	o4hai6mai6	哦_係___咪___
10047	hai6	係___
10048	m4hai6go3sai3lou2hai6mai6	唔_係___個__細___佬___係___咪___
10049	hai6	係___
10050		
10051		
10052	jan1wai6aa3	因___為___啊__
10053	nei5gei3m4gei3dak1keoi5dim2gaai2aa3	你___記___唔_記___得___佢____點___解____啊__
10054	keoi5me1si6aa3	佢____咩__事__啊__
10055		
10056	keoi5hai6mai6m4siu2sam1sik6zo2go3	佢____係___咪___唔_小___心___食___咗__個__
10057	ping3tou4	拼____圖___
10058	keoi5m4siu2sam1sik6zo2lap1ping3tou4aa3	佢____唔_小___心___食___咗__粒___拼____圖___啊__
10059	jin4zi1hau6keoi5jau6dim2aa3	然___之__後___佢____又___點___啊__
10060	keoi5jau6	佢____又___
10061		
10062	keoi5dim2aa3	佢____點___啊__
10063		
10064	tou5tung3hai6mai6	肚___痛____係___咪___
10065	hai6	係___
10066	ng6	嗯__
10067		
10068	gam1jat6hai6ji6ling4jat1cat1nin4luk6jyut6sei3hou6sing1kei4jat6	今___日___係___二__零____一___七___年___六___月____四___號___星____期___日___
10069		
10070	hou2bin1go3waa6jiu3waan2aa3	好___邊___個__話___要___玩____啊__
10071	ngo5	我___
10072		
10073		
10074	ngo5soeng2waan2	我___想_____玩____
10075	hou2laa1	好___啦___
10076		
10077	ngo5jiu3dou2ceot1lai4	我___要___倒___出____嚟___
10078	zau6waan2go2di1	就___玩____嗰__啲__
10079		
10080	me1lai4gaa3go2go3	咩__嚟___㗎___嗰__個__
10081	gam3hoi1sam1	咁___開___心___
10082	lei1go3me1lai4gaa3	哩___個__咩__嚟___㗎___
10083	lei1go3	哩___個__
10084		
10085	syut3gou1	雪____糕___
10086		
10087		
10088	nei5hai6mai6soeng2zing2syut3gou1	你___係___咪___想_____整____雪____糕___
10089	hai6	係___
10090	laa4nei5bei2ngo5ngo5liu2keoi5ceot1lai4aa1	嗱___你___俾___我___我___撩___佢____出____嚟___吖__
10091	nei5liu2	你___撩___
10092	nei5gaan2zek3sik1aa1	你___揀____隻___色___吖__
10093	nei5soeng2jiu3me1ngaan4sik1aa3	你___想_____要___咩__顏_____色___啊__
10094	jiu3ji1go3laam4sik1	要___依__個__藍____色___
10095		
10096	nei5sik1m4sik1keoi5aa1	你___識___唔_識___佢____吖__
10097		
10098	ji2m4hai6lei1zek3wo3	咦__唔_係___哩___隻___喎__
10099		
10100	lei1zek3laam4sik1hai6mai6	哩___隻___藍____色___係___咪___
10101		
10102	ngo5bong1nei5zin2tau4faat3	我___幫____你___剪___頭___髮____
10103		
10104	hai6	係___
10105	nei5dim2joeng2zin2aa3	你___點___樣_____剪___啊__
10106	ngo5	我___
10107	o4	哦_
10108	nei5go2go3gaau3zin2lai4gaa3	你___嗰__個__較____剪___嚟___㗎___
10109		
10110		
10111	laa4m4hou2zin2tung3ngo5aa3	嗱___唔_好___剪___痛____我___啊__
10112	heng6heng1zin2aa3	輕____輕____剪___啊__
10113	hou2	好___
10114	ng6	嗯__
10115	nei5jau6m4haam3	你___又___唔_喊____
10116	ngo5m4haam3hou2	我___唔_喊____好___
10117	zin2jyun4mei6aa3	剪___完____未___啊__
10118	zin2jyun4laa3	剪___完____喇___
10119	o4hou2zan1hai6m4tung3gaa3wo3	哦_好___真___係___唔_痛____㗎___喎__
10120		
10121	nei5zin2m4zin2aa3	你___剪___唔_剪___啊__
10122	ngo5bong1nei5zin2aa1	我___幫____你___剪___吖__
10123	ngo5bong1nei5zin2hou2mou2	我___幫____你___剪___好___冇___
10124	ngo5m4zin2	我___唔_剪___
10125	zin2laa1	剪___啦___
10126	m4zin2aa3	唔_剪___啊__
10127	zin2siu2siu2laa1	剪___少___少___啦___
10128	m4hou2	唔_好___
10129		
10130		
10131	ngo5bong1nei5zin2	我___幫____你___剪___
10132	ng6	嗯__
10133	zin2jyun4mei6	剪___完____未___
10134	zin2jyun4laa3	剪___完____喇___
10135		
10136	mou5wo3m4tung3wo3	冇___喎__唔_痛____喎__
10137		
10138	hai6lo1	係___囉__
10139	bat1jyu4ngo5bong1nei5zin2laa1	不___如___我___幫____你___剪___啦___
10140	m4hou2laa3	唔_好___喇___
10141		
10142		
10143		
10144		
10145		
10146		
10147	hou2ci5m4dak1wo3	好___似__唔_得___喎__
10148	hou2ci5zing6hai6ho2ji5zin2wo3	好___似__淨____係___可__以__剪___喎__
10149	ng6hou2laa1	嗯__好___啦___
10150		
10151	zung6jau5zin2ji1go3zau6zin2ji1go3syut3gou1laa1	仲____有___剪___依__個__就___剪___依__個__雪____糕___啦___
10152		
10153		
10154	laa4bei2nei5zin2laa1	嗱___俾___你___剪___啦___
10155		
10156	zoi3zin2maai4keoi5aa1	再___剪___埋____佢____吖__
10157	ng6hou2mei6zin2dyun6	嗯__好___未___剪___斷____
10158	zin2dyun6laa3hai6mai6	剪___斷____喇___係___咪___
10159	hai6	係___
10160		
10161	hou2	好___
10162	dim2joeng2zing2syut3gou1faat3gaa3	點___樣_____整____雪____糕___法____㗎___
10163	ji1dou6jiu3fong3sin1dak1aa3	依__度___要___放____先___得___啊__
10164	ji1dou6jiu3fong3di1lok6heoi3aa3	依__度___要___放____啲__落___去____啊__
10165	nei5go2go3syut3gou1tung2ne1hai2go2dou6aa3	你___嗰__個__雪____糕___筒____呢__喺___嗰__度___啊__
10166	fong3lok6lai4lei1dou6	放____落___嚟___哩___度___
10167	ng6hou2	嗯__好___
10168	nei5jiu3gaan2jat1zek3sik1aa3	你___要___揀____一___隻___色___啊__
10169	nei5ngaam1ngaam1hai6mai6gaan2zo2laam4sik1aa3	你___啱_____啱_____係___咪___揀____咗__藍____色___啊__
10170	nei5hai6mai6soeng2jiu3laam4sik1syut3gou1aa3	你___係___咪___想_____要___藍____色___雪____糕___啊__
10171	hai6	係___
10172	waa3hou2siu2jau5gaa3wo3laam4sik1syut3gou1	嘩___好___少___有___㗎___喎__藍____色___雪____糕___
10173	a1ni3ge4	啊_你__个__
10174		
10175		
10176	nei5bei2keoi5lei1go3keoi5maik1jiu3lei1go3lo1	你___俾___佢____哩___個__佢____咪____要___哩___個__囉__
10177	hai6	係___
10178		
10179	nei5bei2keoi5ge2	你___俾___佢____嘅__
10180	keoi5jau5mou5zyu2dung6jiu3aa1	佢____有___冇___主___動____要___吖__
10181	jau5	有___
10182	keoi5dou1mou2zyu2dung6jiu3	佢____都___冇___主___動____要___
10183	jau5zyu2dung6jiu3gaa3	有___主___動____要___㗎___
10184		
10185		
10186	m4ci1aa3	唔_黐__啊__
10187	m4ci1sau2gaa3	唔_黐__手___㗎___
10188	m4ci1sau2	唔_黐__手___
10189		
10190	haa6tin1tin1hei3jit6lo1	夏___天___天___氣___熱___囉__
10191	dung1tin1zau6hou2ngaang6aa3nei5gei3m4gei3dak1aa3	冬____天___就___好___硬______啊__你___記___唔_記___得___啊__
10192		
10193	dung1tin1zau6hou2ngaang6	冬____天___就___好___硬______
10194		
10195	ji4gaa1haa6tin1tin1hei3jit6wan1dou6gou1keoi5zau6bin3sing4hou2jyun5suk6laa3	而__家___夏___天___天___氣___熱___溫___度___高___佢____就___變___成____好___軟____熟___喇___
10196		
10197	nei5dou1mei6fong3lok6heoi3	你___都___未___放____落___去____
10198	mou5je5ceot1	冇___嘢__出____
10199	faai3di1keoi5	快____啲__佢____
10200	keoi5laa1	佢____啦___
10201	ng6gam2joeng2	嗯__咁___樣_____
10202	mei6dak1haa5	未___得___吓___
10203		
10204		
10205		
10206		
10207	mei6deoi3zeon2lo1nei5hai6mai6sin1	未___對____準____囉__你___係___咪___先___
10208		
10209	gam2joeng2maik1m4wui5lo1	咁___樣_____咪____唔_會___囉__
10210		
10211		
10212	zoi3fong3do1gaau6aa1	再___放____多__嚿____吖__
10213	hou2laa1laa4nei5zing2laa1nei5zing2syut3gou1laa1hai6laa3	好___啦___嗱___你___整____啦___你___整____雪____糕___啦___係___喇___
10214	nei5gam6lei1dou6laa1gam2joeng2gam6	你___㩒___哩___度___啦___咁___樣_____㩒___
10215	lo2go3sau2hai6laa3	攞__個__手___係___喇___
10216	loeng5zek3sau2jat1cai4laa1	兩_____隻___手___一___齊___啦___
10217	loeng5zek3sau2jat1cai4gam6laa1	兩_____隻___手___一___齊___㩒___啦___
10218	hai6laa3gam6	係___喇___㩒___
10219	maa1mi4bong1nei5hou2mou2	媽___咪__幫____你___好___冇___
10220	fong3hai2dou6	放____喺___度___
10221	nei5zek3sau2fong3hai2dou6	你___隻___手___放____喺___度___
10222	nei5zek3sau2	你___隻___手___
10223	jat1cai4laa1	一___齊___啦___
10224	nei5gam2joeng2gam6lok6lei1dou6	你___咁___樣_____㩒___落___哩___度___
10225		
10226	hai6mai6ceot1zo2lai4laa3	係___咪___出____咗__嚟___喇___
10227	hai6	係___
10228	o4zung6mei6gau3aa3zung6jiu3gaa1aa3zung6jiu3gaa1aa3	哦_仲____未___夠___啊__仲____要___加___啊__仲____要___加___啊__
10229	zung6jiu3gaa1di1aa3	仲____要___加___啲__啊__
10230	zung6jiu3gaa1di1me1ngaan4sik1aa3nei5soeng2	仲____要___加___啲__咩__顏_____色___啊__你___想_____
10231	mei6gaa1aa3mei6gaa1lok6heoi3aa3	未___加___啊__未___加___落___去____啊__
10232	zoi3gaa1di1laam4sik1hou2mou2	再___加___啲__藍____色___好___冇___
10233	zoi3gaa1di1laam4sik1hou2mou2	再___加___啲__藍____色___好___冇___
10234	m4hou2	唔_好___
10235		
10236	m4hou2laa1	唔_好___啦___
10237	ngo5lei1go3ngo5gau3laa3	我___哩___個__我___夠___喇___
10238	nei5gau3laa4	你___夠___嗱___
10239	hai6	係___
10240		
10241	nei5sik1m4sik1lo2aa3	你___識___唔_識___攞__啊__
10242	zi6gei2lo2	自__己___攞__
10243		
10244	nei5lo2laa1	你___攞__啦___
10245		
10246		
10247	hou2laa3laa4	好___喇___嗱___
10248	ji1go3hai6si6do1be1lei2syut3gou1	依__個__係___士__多__啤__梨___雪____糕___
10249	zan1hai6	真___係___
10250	hai6	係___
10251	nei5gei2si4gin3si6do1be1lei2laam4sik1gaa3	你___幾___時__見___士__多__啤__梨___藍____色___㗎___
10252	lei1go3hai6laam4mui2syut3gou1aa3	哩___個__係___藍____莓___雪____糕___啊__
10253	laam4sik1gaa3maa3hai6mai6	藍____色___㗎___嘛___係___咪___
10254	laam4mui2syut3gou1dou1hou2	藍____莓___雪____糕___都___好___
10255	haa5	吓___
10256		
10257	hai6	係___
10258	o4hou2laa1	哦_好___啦___
10259	bei2ngo5si3jat1daam6dak1m4dak1aa3	俾___我___試__一___啖____得___唔_得___啊__
10260	dak1	得___
10261	jat1daam6	一___啖____
10262	ji1go3hai6laam4sik1gaa3	依__個__係___藍____色___㗎___
10263	ho2ji5nei5sik6gaa3	可__以__你___食___㗎___
10264	ji1go3hai6laam4sik1gaa3ngo5zau6bei2nei5sik6ji1go3laam4sik1gaa3	依__個__係___藍____色___㗎___我___就___俾___你___食___依__個__藍____色___㗎___
10265	o4	哦_
10266	ai1aa3	哎__啊__
10267		
10268	dung3m4dung3aa3	凍____唔_凍____啊__
10269	m4dung3	唔_凍____
10270	nei5sai2m4sai2taan1faan1jit6keoi5aa3	你___使___唔_使___攤____翻____熱___佢____啊__
10271		
10272		
10273		
10274	hou2laa1	好___啦___
10275		
10276	hai6	係___
10277	hai6me1	係___咩__
10278	m4hai6	唔_係___
10279		
10280	gei3m4gei3dak1aa3	記___唔_記___得___啊__
10281		
10282	hou2ci5hai6fan2hung4sik1gaa3wo3	好___似__係___粉___紅____色___㗎___喎__
10283		
10284	hai6mai6sin1	係___咪___先___
10285		
10286		
10287	ye3ni3	也__你__
10288		
10289		
10290		
10291		
10292		
10293	ngo5lei1dou6	我___哩___度___
10294		
10295	ngo5lei1dou6jau5go3guk6lou4wo3	我___哩___度___有___個__焗___爐___喎__
10296		
10297		
10298	guk6gan2	焗___緊___
10299	guk6gan2mat1je5aa3	焗___緊___乜___嘢__啊__
10300	ji1go3hai6waak6waa2gaa3	依__個__係___畫____畫___㗎___
10301		
10302	nei5soeng2m4soeng2waa2aa1	你___想_____唔_想_____畫___吖__
10303	ge4ye3ni3	个__也__你__
10304		
10305		
10306		
10307		
10308	hai6	係___
10309	o4so2ji5nei5bei2laam4	哦_所__以__你___俾___藍____
10310		
10311	hai6	係___
10312	jan1wai6nei5maa1mi4laam4sik1	因___為___你___媽___咪__藍____色___
10313	aai1aa3hou2gam2dung6aa3	哎___呀__好___感___動____啊__
10314	aai1aa3hou2gam2dung6aa3	哎___呀__好___感___動____啊__
10315		
10316		
10317	aai1aa3hou2gam2dung6aa3	哎___呀__好___感___動____啊__
10318		
10319	hou2	好___
10320		
10321	ji1go3	依__個__
10322		
10323	ji1go3sai3gaa3	依__個__細___㗎___
10324		
10325	hai6	係___
10326		
10327	lei1go3zau6hai6	哩___個__就___係___
10328		
10329	ngo5bei2maa4maa4laa3	我___俾___嫲___嫲___喇___
10330	o4nei5lo2heoi3bei2maa4maa4aa1	哦_你___攞__去____俾___嫲___嫲___吖__
10331	hai6	係___
10332	ngo5hai2dou6dang2nei5	我___喺___度___等____你___
10333	hou2	好___
10334	nei5faai3di1faan1lai4laa1	你___快____啲__返____嚟___啦___
10335	hou2	好___
10336	ngo5paau2gwo3heoi3	我___跑____過___去____
10337	faai3di1aa3	快____啲__啊__
10338	hou2	好___
10339	maa4maa4	嫲___嫲___
10340	hai6	係___
10341	a1	啊_
10342	wo3	我__
10343	ai1ni3	哎__你__
10344		
10345		
10346		
10347		
10348	zai4	在___
10349		
10350		
10351	hai6	係___
10352	hai6lo1	係___囉__
10353	ngo5gam3faai3jau6faan1lai4laa3	我___咁___快____又___返____嚟___喇___
10354	nei5gam3faai3zau6faan1lai4laa3	你___咁___快____就___返____嚟___喇___
10355		
10356		
10357	hou2	好___
10358	hou2	好___
10359	hung4sik1hai6mai6	紅____色___係___咪___
10360	hai6	係___
10361	ngo5zi1nei5hung4sik1gaa3laa3	我___知__你___紅____色___㗎___喇___
10362		
10363		
10364		
10365	jyu4gwo2jau5ne1zau6jiu3siu1mit6saai3keoi5laa3	如___果___有___呢__就___要___消___滅___哂____佢____喇___
10366	jau5	有___
10367		
10368	zung6jau5mou5aa3	仲____有___冇___啊__
10369	mou5laa3	冇___喇___
10370	mou5saai3laa4	冇___哂____嗱___
10371	gon1zeng6saai3laa3hai6mai6	乾___淨____哂____喇___係___咪___
10372	ngo5gam3faai3zau6laa3	我___咁___快____就___喇___
10373	nei5gam3faai3zau6laa4	你___咁___快____就___嗱___
10374	hai6	係___
10375		
10376	ngo5m4we2	我___唔_搲__
10377		
10378		
10379	nei5we2laa1	你___搲__啦___
10380	we2daai6gaau6ding6sai3gaau6aa3	搲__大____嚿____定____細___嚿____啊__
10381	sai3gaau6	細___嚿____
10382	gam3sai3gaau6gau3mei6	咁___細___嚿____夠___未___
10383	zau6m4we2laa3	就___唔_搲__喇___
10384	zau6m4we2laa4	就___唔_搲__嗱___
10385		
10386	dou1m4gau3nei5zin3bui1dai2gam3sai3gaau6	都___唔_夠___你___墊___杯___底___咁___細___嚿____
10387	we2do1gaau6laa1	搲__多__嚿____啦___
10388	hou2mou2we2do1gaau6	好___冇___搲__多__嚿____
10389	ng6nei5zi6gei2we2	嗯__你___自__己___搲__
10390	nei5zau6we2laa1	你___就___搲__啦___
10391		
10392	ngo5lo2zyu6nei5we2	我___攞__住___你___搲__
10393	nei5go3tau4m4sai2me2gam2joeng2dak1gaa3laa3	你___個__頭___唔_使___歪__咁___樣_____得___㗎___喇___
10394		
10395	nei5m4hou2gam3dak1ji3laa1hou2mou2	你___唔_好___咁___得___意__啦___好___冇___
10396	gam2joeng2	咁___樣_____
10397		
10398	hai6	係___
10399	nei5gam3dak1ji3maa1mi4dou1hou2naan4zyun1sam1tung4nei5luk6jeong6aa3	你___咁___得___意__媽___咪__都___好___難____專____心___同____你___錄___像_____啊__
10400	zau6mou5	就___冇___
10401	zau6mou5laa3hai6mai6	就___冇___喇___係___咪___
10402	zau6mou5laa3	就___冇___喇___
10403	gau3laa1	夠___啦___
10404	hou2laa1laa4nei5zing2laa3	好___啦___嗱___你___整____喇___
10405		
10406	maa1mi4zing2syut3gou1laa3	媽___咪__整____雪____糕___喇___
10407	hou2mei6	好___未___
10408		
10409	hou2laa3	好___喇___
10410	hou2laa3	好___喇___
10411	nei5gam2joeng2laa1	你___咁___樣_____啦___
10412	nei5zi6gei2zing2laa1	你___自__己___整____啦___
10413	nei5laa1	你___啦___
10414	jat1cai4laa1	一___齊___啦___
10415	nei5laa1	你___啦___
10416	laa4nei5	嗱___你___
10417	hai6laa3	係___喇___
10418	jat1	一___
10419	ji6	二__
10420	saam1	三____
10421		
10422		
10423	hai6	係___
10424	hai6mai6do1aa3	係___咪___多__啊__
10425	hai6	係___
10426		
10427		
10428	hou2	好___
10429	nei5jit6m4jit6aa1jau5mou5ceot1hon6aa1	你___熱___唔_熱___啊__有___冇___出____汗___啊__
10430	m4jit6mou2ceot1hon6	唔_熱___冇___出____汗___
10431	zoi3gam6	再___㩒___
10432		
10433	gau3laa3	夠___喇___
10434	nei5zi6gei2sik1m4sik1lo2	你___自__己___識___唔_識___攞__
10435	m4sik1lo2	唔_識___攞__
10436	nei5lo2laa1	你___攞__啦___
10437	ngo5bong1nei5lo2jat1ci3laa1hou2mou2	我___幫____你___攞__一___次__啦___好___冇___
10438	hou2	好___
10439	gam2joeng2jan4dei6ne1tung1soeng4zau6hai6zyun3gam2joeng2jat1liu2gam3zau6liu2zo2ceot1lai4laa3	咁___樣_____人___哋___呢__通____常_____就___係___轉____咁___樣_____一___撩___咁___就___撩___咗__出____嚟___喇___
10440	bin1go3gaa3	邊___個__㗎___
10441	ji1go3hai6ngo5gaa3	依__個__係___我___㗎___
10442		
10443	nei5sai2m4sai2maai4daan1sin1	你___使___唔_使___埋____單____先___
10444		
10445	sai2m4sai2aa3	使___唔_使___啊__
10446	m4sai2	唔_使___
10447		
10448	o4hou2laa1sung3bei2nei5	哦_好___啦___送____俾___你___
10449		
10450	ng6	嗯__
10451		
10452	nei5go3lai5mat6ne1	你___個__禮___物___呢__
10453	nei5go3lai5mat6dit3zo2laa3	你___個__禮___物___跌___咗__喇___
10454	ngo5go3lai5mat6dit3zo2laa3	我___個__禮___物___跌___咗__喇___
10455	hai6	係___
10456	nei5fong3faan1jap6heoi3laa1dak1laa3	你___放____翻____入___去____啦___得___喇___
10457	maa1mi4bong1nei5hou2mou2	媽___咪__幫____你___好___冇___
10458	gam2joeng2	咁___樣_____
10459		
10460	hak1ci1daai6gat1lei6si6	乞___嚏__大____吉___利___是__
10461	mou5si6	冇___事__
10462	dak1laa3	得___喇___
10463	ng6	嗯__
10464		
10465	ngo5go3syut3gou1dit3laa1	我___個__雪____糕___跌___啦___
